"[나만의 스토리를 만들어보세요..글로벌인데 한국인들이 많이 없는 소셜 아바타 월드 인데요...한국 사람들이 가뭄에 콩나듯 보여서 한국닉네임이 거의 바로 되는 신기한 광경을 보실 수 있으실겁니다...같이하실 분들이 많아져서 한국어로 소통할수 있었으면 좋겠어요...개발자], 긍정 텍스트 확률 : 89.01%"
"[안녕하세요 정공입니다.금일은.?속초스테이속초스테이.?판교홍보관판교홍보관 소개하겠습니다.속초스테이는 속초에 홍보관이 있습니다. 그곳에는원룸와 쓰리룸개 이 전시되어 있습니다.판교홍보관은 속초보다는 규모가 작습니다. 원룸인 만 있습니다. 속초 고객보다는 경기 수도권 고객이 더 많을 것으로 예상하기에 개인적으로는 판교홍보관이 더 크게 만들었어야 생각합니다.판교 홍보관은 판교역 번 출구를 나와 오른편에 있는.? 층에서 에스컬레이터를 타고 올라오면 바로 홍보관이 있습니다.자 그럼 홍보관을 볼까요. ], 긍정 텍스트 확률 : 99.72%"
"[.?속초스테이입지속초스테이입지 입니다. .?청초호와청초호와.?동해를동해를 앞에 두고옆으로는.?엑스포기념관과엑스포기념관과.?엑스포타워엑스포타워 그리고.?석봉도자기석봉도자기 미술관이 있습니다.바로 뒤에는.?하나로마트하나로마트], 긍정 텍스트 확률 : 90.01%"
"[그 뒤는.?속초속초 현지인이 자주 가는.?속초속초 먹거리촌], 긍정 텍스트 확률 : 56.12%"
"[멀리 뒤로는 설악산이 보입니다. 그러고 보니.?배산임수이네요배산임수이네요. 이외에속초 시내의 편리한 시설을 도보로 이용할 수 있는 최고의 입지입니다. ], 긍정 텍스트 확률 : 98.79%"
"[ 속초 모형도입니다..?속초역속초역 예정이 크게 보이네요.], 긍정 텍스트 확률 : 64.79%"
"[ 속초스테이 모형도 입니다. 동 배치를 확인하실 수 있습니다. ], 긍정 텍스트 확률 : 87.68%"
"[ 이전 블로그에서도 언급했지만원룸과 달리 는 한쪽 면이 상기 사진과 같이 사선으로 되어 있습니다. 콘도나 기타 건물에 자주 접하겠지만], 긍정 텍스트 확률 : 76.85%"
"[조망을 개선하기 위해 위와 같이 설계합니다.사선 부분에 부부 테이블을 배치하여 차 한잔 마시면서멀리 바다를 볼 수 있을 것 같네요. ], 긍정 텍스트 확률 : 77.97%"
"[ 와 테이블이 보입니다.아래 더블과 싱글 침대가 있네요. ], 긍정 텍스트 확률 : 67.76%"
"[설명드리자면], 긍정 텍스트 확률 : 91.54%"
"[ 속초스테이 상품은 개념으로 개별 등기 가능합니다. 호텔과 달리 지분이 아닌 개별 등기하고 전입신고까지 하면 집으로 계산되어 양도세 중과나 종부세 대상이 됩니다. 일명 폐쇄형 분양 상품입니다. 하지만.? ], 긍정 텍스트 확률 : 58.48%"
"[ .?별장별장 개념으로 사용하면 실사용일 보다 사용하지 않는 날이 많습니다. 따라서 관리의 어려움이 있습니다. 하여 계약자 본인이 사용하는 날을 제외하고 전문 운영사 에 의해 관리 의뢰하면], 긍정 텍스트 확률 : 69.39%"
"[ 세면대가 깔끔해서 잘 시공되어 있네요. 전면 유리는 오픈이 가능하여 내부에 타올 수납이 가능합니다. ], 긍정 텍스트 확률 : 52.33%"
"[ 세탁기는 분양가 포함입니다.사진보다는 직접 방문하셔서실물을 보시길 권해 드려요.금일 태풍이 상경중인데], 긍정 텍스트 확률 : 75.43%"
"[ 안전과 재산 피해가 없기를준비 잘 하시길 바랍니다.감사합니다. ], 긍정 텍스트 확률 : 71.93%"
"[안녕하세요 게임이너스 콘솔마켓입니다.월 일에 크래프톤의 판교 본사에서 신작인 미스트오버와 관련한 유저 간담회를 개최한다는 소식입니다.미스트오버의 개발자가 직접 게임의 스토리와 특징을 설명하고], 긍정 텍스트 확률 : 80.30%"
"[게임을 소개하는 자리라고 하는군요. 이 날 방문한 유저들은 닌텐도 스위치와 를 통해 게임을 시연하는 것이 가능하다고 합니다. 게임을 시연한 이후에 생긴 궁금증에 대해서는 개발자들에게 직접 들을 수 있는 자리도 마련된다고 하네요 ], 긍정 텍스트 확률 : 73.60%"
"[ 우리나라 유니콘 기업 알아보기여러분], 긍정 텍스트 확률 : 74.63%"
"[혹시 유니콘 기업에 대해 들어보셨나요?스타트업인가? 유니콘은 또 뭐지?하셨다면 해당 글을 꼭 참고하시길 바랍니다], 긍정 텍스트 확률 : 58.02%"
"[상상 속에서나 가능한 일이라는 의미로전설의 동물인 유니콘에 비유하여 부르기 시작했다. ], 긍정 텍스트 확률 : 81.55%"
"[배달의 민족 앱], 긍정 텍스트 확률 : 53.33%"
"[비상장주식전문 거래 담당자 김민수 실장 입니다.무더운 여름 잘 지내고 계시죠?말복도 지나고], 긍정 텍스트 확률 : 78.69%"
"[입추도 지났는데...태풍의 영향인걸까요모두 더위 조심하시길 바랍니다건강이 우선입니다 ], 긍정 텍스트 확률 : 93.91%"
"[ ★★★오늘의 핫 ♨ 게임 장외주식소개해 드립니다주크래프톤온라인·모바일 게임 소프트웨어 개발 및 공급업체년 월 설립크래프톤], 긍정 텍스트 확률 : 93.73%"
"[연합사와 따로 또 같이 신작 공세... 조 클럽 수성 전략.], 긍정 텍스트 확률 : 91.00%"
"[ 크래프톤은 자회사 펍지의 배틀그라운드 흥행에 힘입어지난해매출 조원 돌파 를 이뤄냄.크래프톤은 최근 캐주얼 모바일게임 탭탭플라자를 글로벌 시장에 출시.탭탭플라자의 퍼블리싱을 맡은 곳은 크래프톤 연합사 피닉스.크래프톤], 긍정 텍스트 확률 : 82.78%"
"[ 크래프톤이 아크시스템웍스와 미스트오버의 아시아 지역 퍼블리싱 계약을 체결.미스트오버는 게임 플레이어의 도전을 자극하는 로그라이크 장르의 게임.게임 플랫폼인 스팀과 닌텐도의 스위치 버전으로 출시될 예정. ], 긍정 텍스트 확률 : 67.77%"
"[ 엑스엘게임즈의 송재경 대표가 개발중인 첫 번째 모바일달빛조각사], 긍정 텍스트 확률 : 66.87%"
"[ 엑스엘게임즈는 자사의 방서비스에 관한 계약을 넥슨과 체결], 긍정 텍스트 확률 : 83.20%"
"[본격적인 방 서비스에 돌입.기존 아키에이지의 넥슨 채널링 서비스와 함께 좋은 신지가 일어날 것으로 기대. ], 긍정 텍스트 확률 : 97.33%"
"[ 장외 게임주식 외에도], 긍정 텍스트 확률 : 50.77%"
"[ 모든 종목 장외], 긍정 텍스트 확률 : 73.20%"
"[비상장주식거래 가능합니다언제든지 편하게 연락주세요친절하게 상담거래 도움드리겠습니다 ], 긍정 텍스트 확률 : 61.75%"
"[ 항상 믿고 맡겨주셔서감사드립니다], 긍정 텍스트 확률 : 94.45%"
"[ 배틀그라운드 로 유명한블루홀 에 대해 알아보겠습니다. ], 긍정 텍스트 확률 : 57.86%"
"[ 블루홀은 게임 하나], 긍정 텍스트 확률 : 53.92%"
"[지속적으로 완성도 높은 좋은 게임을 계속 내놓을 수 있고], 긍정 텍스트 확률 : 95.93%"
"[세계적으로 인정 받을 수 있는 실력있는 게임개발사로 발전하려는 야심찬 목표를 갖고 있는 기업입니다. ], 긍정 텍스트 확률 : 98.11%"
"[ 요즘 제일 잘나가는 게임 배틀그라운드의 제작사 가 바로 블루홀입니다.그래서 요즘 블루홀을 찾는 분들이 부쩍 늘고 있습니다. ], 긍정 텍스트 확률 : 91.53%"
"[...?...일개 게임의 모드에 그치지 않고 단독 작품으로 독립한 ...?... 배틀로얄 장르의 게임입니다. ...?...아래는 배틀그라운드가 ...?...달성한 기록들...?...입니다. ], 긍정 텍스트 확률 : 57.26%"
"[ 년 월의 통계로는 전 세계 게이머의 .가량이 이 게임을 하여 위인 오버워치 . 이어 번째로 인기많은 게임이 되었습니다. 미국 시장 점유율은 .], 긍정 텍스트 확률 : 88.74%"
"[월 일에는만 을 달성했습니다. 무료 게임이 아닌유료 게임 으로 달성한 기록으로 대단 하다고 할 수 있습니다 ], 긍정 텍스트 확률 : 51.87%"
"[어떠한 변화가 또 다시 생길지궁금해 하십니다.그리고 블루홀은 좋은 기세를 이어가기 위해신작발표 를 앞두고 있습니다. ], 긍정 텍스트 확률 : 73.73%"
"[ 바로 테라입니다.이미 몇년 전 인 테라를 개발한 적 있는 블루홀인데요오는월에는 테라을 출시 해 최근 추세에 따라 온라인 게임의 모바일화를 이루려고 하는 모습입니다. ], 긍정 텍스트 확률 : 95.11%"
"[스타트업 종사자라면 한 번 쯤은 들어봤을 법한 단어 유니콘. 머리에 뿔 하나 달린 신화 속 동물인 유니콘의 의미는 알고 있지만], 긍정 텍스트 확률 : 96.31%"
"[경제분야에서는주식시장에 상장하지 않았지만기업가치가 억 달러 이상인 비상장 신생기업스타트업을 뜻합니다.주식시장에 상장하지 않은 스타트업이 기업 가치가 억달러 이상인 기업이 되는 것은굉장히 드물고 어려운 사례인데요. 그래서 상상 속에서나 찾아 볼 수 있는 동물인 유니콘의 이름을 따서 유니콘 기업이라고 불리우기 시작했습니다 ...?억 달러를 원화로 계산해보면 무려 조원 즉 유니콘 기업기업 가치가 조 이상인 스타트업 이라고 말 할 수 있겠습니다.그렇다면 한국에는 총 몇 개의 유니콘 기업이 있을까요? ], 긍정 텍스트 확률 : 93.88%"
"[ 정답은 바로 개년 월 일 기준입니다 년까지 개에 불과했던 한국의 유니콘 기업은 무려 년만에 총 개로 늘어났답니다짝짝 관심있게 보신 분이라면 개의 기업 모두 알고 계실 지도 모르지만], 긍정 텍스트 확률 : 71.25%"
"[아직 모르시는 분들을 위해 다시 한번 소개해드리려고 합니다.], 긍정 텍스트 확률 : 58.12%"
"[ 두 번째로 소개할 한국의 유니콘은 게임을 좋아하는 분이라면 무조건 들어보셨을 법한], 긍정 텍스트 확률 : 92.39%"
"[ 다섯 번째 기업인 비바리퍼블리카는 조금 생소하게 들리실 수도 있으실텐데요. 하지만 토스라면 들어보셨을 겁니다. 비바리퍼블리카는 모바일 금융 서비스 토스를 운영하는 핀테크 기업입니다.한 번도 안 써본 사람은 있어도], 긍정 텍스트 확률 : 91.29%"
"[ 여섯 번째는 방탄소년단의 소속사로 유명한 빅히트엔터테인먼트 입니다. 방시혁 대표가 설립한 이 회사는 방탄소년단을 세계적인 그룹으로 키워내며 작년 기준 조원 넘는 기업 가치를 인정받았습니다. ], 긍정 텍스트 확률 : 70.33%"
"[ 일곱 번째 한국의유니콘 기업은 우리가 어떤 민족입니까 라는 슬로건으로 소비자를 사로잡은 배달의민족을 운영하는 우아한형제들입니다.우아한형제들은 배달의 민족을 바탕으로 배민 라이더스], 긍정 텍스트 확률 : 86.67%"
"[배민 상회등으로 사업을 확장하며 외식문화를 넘어 식문화의 변화를 이끌어왔습니다. 최근에는 인공지능과 지율주행 기술에도 집중 투자해 배달 로봇을 개발하는 등 신사업을 추진하고 있다고 합니다.], 긍정 텍스트 확률 : 50.81%"
"[ 그리고 마지막으로 소개해드릴 여덟 번째 한국의 유니콘은 바로 야놀자 입니다. 야놀자는숙박업을 시작으로 여가 시장까지 발을 넓히며 국내를 넘어 글로벌 여가 플랫폼으로 성장하고 있는 기업입니다. 년 월 싱가포르 투자청이하 과 부킹홀딩스 로부터 총 .억 달러 규모의 시리즈 투자를 유치하고유니콘 기업에 합류했다고 합니다. 지금까지 한국의 유니콘 기업 개를 소개해드렸습니다. 국내 뿐 아니라 세계적으로도 유니콘을 넘어 데카콘으로 도약하고 있는 한국의 스타트업을 넥스트 유니콘이 응원합니다유니콘이 되기 위한 첫 걸음], 긍정 텍스트 확률 : 60.20%"
"[넥스트 유니콘과 함께 시작해보세요 🦄 ], 긍정 텍스트 확률 : 91.47%"
"[넥스트 유니콘과 함께 시작해보세요 성공적인 투자 유치를 위한 다양한 가이드와 유용한 꿀팁을 소개해드릴게요. 공식 포스트 좋아요’와 구독’ 부탁드려요], 긍정 텍스트 확률 : 70.62%"
"[크래프톤배틀그라운드 제작사 블루홀 채용 정보 오늘부터 시작], 긍정 텍스트 확률 : 56.18%"
"[ 안녕하세요 재작년 저의 뜨거운 여름 밤을 방에서 지내게 만들고], 긍정 텍스트 확률 : 55.44%"
"[ 저는 워낙 게임을 좋아하는 사람으로서 배틀그라운드가 출시되기전 부터 블루홀이라는 회사에 대해 알고 있었죠 ㅎㅎ 바로 저의 학창시절 친구들은 메이플스토리], 긍정 텍스트 확률 : 98.31%"
"[서든어택을 즐겨할때 저는 테라를 했었거든요 ㅎㅎ 이후 대학교 진학과 군 입대로 인해 게임을 하지 않고 있다가.... 재작년 다시 저를 방으로 이끈 게임이 배틀그라운드입니다. ], 긍정 텍스트 확률 : 99.71%"
"[ 총게임을 이전에 좋아하지도 않았던 제가 한 순간에 푹 빠져 살았던 기억이 새록새록하네요ㅎㅎ 최근에는 직장에 다니면서 배틀그라운드도 자주 하지 못하는데 오늘 이 글을 쓰면서 갑자기 너무 배틀그라운드가 하고 싶어졌습니다.ㅎㅎ 이번 주말에는 오랜만에 배그를 해야겠어요. ], 긍정 텍스트 확률 : 99.91%"
"[ 저에게는 넥슨], 긍정 텍스트 확률 : 54.13%"
"[스게보다 더 애정이가는 기업인 크래프톤구 블루홀에서 이번에 새롭게 개발중인 실사 게임의 게임기획분야 경력직 을 채용하고 있습니다.자세한 모집 분야 및 일정 은 아래 사진과 함께 설명해드릴게요. ], 긍정 텍스트 확률 : 99.66%"
"[ 지원 직무는 게임 기획관련 직무입니다. 기존 테라 개발자들이 새로 만드는 게임이라는데 게임에서는 보지 못했던 액션과 그래픽을 월드 상에 구현하는게 목표인 게임입니다.설명만으로는 감이 잡히질 않지만 테라 개발자라는 이유만으로도 저는 호기심이 생깁니다 ], 긍정 텍스트 확률 : 94.19%"
"[ 급여는 회사내규에 따르고 이번 크래프톤구 블루홀의 채용에서는 경력직을 모집하고 있습니다.게임 기획분야 년 이상의 경력 을 지원자격으로 걸고 있는것이 눈에 띕니다. ], 긍정 텍스트 확률 : 97.90%"
"[ 이외에도 필수사항으로 던전 및 필드 설계 능력이 있으신 분몬스터 전투와 ], 긍정 텍스트 확률 : 85.27%"
"[컨셉 능력이 있으신 분 논리적인 문서 작성 긍정적인 마인드와 원활한 커뮤니케이션 능력을 지닌 분들이라면 이번 크래프톤구 블루홀채용에 도전해보시는 건 어떨까요?추가적으로언리얼사용이 가능하시고 액션 게임 제작 경험이 있으신 분 콘솔 액션 게임 플레이 경험이 풍부하신 분이라면 이번 크래프톤구 블루홀채용에 좀 더 좋은 결과가 있을것이라고 생각합니다 학력], 긍정 텍스트 확률 : 70.38%"
"[ 입사하시게 되어 맡으실 업무에 대해서도 안내되고 있는데요던전 및 필드 디자인 몬스터 전투와디자인가지 업무를 안내하고 있네요.서류전형에 필요한 서류는입사지원서 포트폴리오두 가지를 잘 준비하시길 바랄게요 ], 긍정 텍스트 확률 : 84.95%"
"[ 접수 기간 및 접수 방법은 오늘월 일부터 상시 채용으로 이루어지고 있습니다. 접수는 ......에서 진행하고 있습니다.모두 잘 준비하셔서 좋은 결과 있길 기도하겠습니다.그럼 오늘 하루도 행복하세요], 긍정 텍스트 확률 : 97.11%"
"[ 크래프톤 은 뛰어난 기술력과 시장지배력으로 기업가치를 인정받고 게임을 제작하는 기업 입니다. ], 긍정 텍스트 확률 : 71.79%"
"[인베스트먼트 등이 투자자로 참여했습니다.크래프톤 은 협업을 통해 시너지를 키우고 우수한 인재를 확보하여 따로 또 같이 성장하는 것을 지향하는 체계 속에서 게임 제작 명가로서 제작 라인간 독립성과 시너지를 강화하고 글로벌 시장에서 경쟁력을 구축하는 구심점으로 새로운 브랜드를 선보였습니다. 크래프톤 은 관계사관 연합을 통합하는 브랜드로 크래프톤을 새롭게 출범한다고 밝혔으며 제작 라인간 게임연합 체계를 가지고 있으며 연합 내 제작 라인은 지속 가능하고 독립적인 환경에서 창의적인 게임 개발에 집중 할 수 있습니다.크래프톤 의 테라는 국내중 최초로 콘솔로 이식되어 북미], 긍정 텍스트 확률 : 90.98%"
"[태국 개 지역에서 서비스 중이며 전세계 만 이용자를 보유하고 있습니다. 테라 콘솔 버전은 컨트롤러의 조작감을 살렸고 테라는 이용자가 직접 대상을 조준해 공격하는 논타깃팅 게임으로 이번 콘솔 버전은 논타깃팅의 조작 시스템과 인터페이스를 콘솔 기기에 최적화 했습니다. 년 출시된버전 원작의 방대한 판타지 세계관과 콘텐츠를 그대로 담아 몰입도를 높혔다고 합니다.크래프톤 은 중세 유럽 장인들의 연합을 가리키는 크래프트 길드에서 이름을 착안했으며 이 이름은 명작 게임 제작에 대한 장인정신과 실패를 두려워하지 않는 개발자의 끊임없는 도전을 내포하고 있고 그래프톤의 새로운 로고는 약 개월 간 국내외 연합 구성원의 의견 수렴과 전문 업체], 긍정 텍스트 확률 : 64.62%"
"[의 주식 전환과 결손금 처리 등으로 자본잠식 상태에서 벗어나 펀더멘털 개선이 이루어지고 있습니다.크래프톤 은글로벌 히트를 기록한 배틀그라운드로 기업가치가 크게 상승했고 기업 가치 상승과 함께 에 대한 회계 처리 이슈 탓에 자본 잠식이 되는 아이러니한 상황이 연출되었으며 년부터 회계 기준을 일반회계기준 에서 한국채택국제회계기준으로 변경했습니다.기업정보회사명 크래프톤 대표이사김효섭 설립일년 월 일 총주식수], 긍정 텍스트 확률 : 94.60%"
"[주 자본금억원액면가원 크래프톤 은 혁신성과 우수한 개발 역량으로 세계 최초의 게임을 만들어내는 개발사 중에 하나로써 성장을 하고 있습니다.☎ 크래프톤 장외주식 안전신속친절상담 ], 긍정 텍스트 확률 : 51.45%"
"[ 배틀그라운드 로 유명한크래프톤 에 대해 알아보겠습니다. ], 긍정 텍스트 확률 : 64.87%"
"[ 크래프톤은 게임 하나], 긍정 텍스트 확률 : 53.92%"
"[지속적으로 완성도 높은 좋은 게임을 계속 내놓을 수 있고], 긍정 텍스트 확률 : 95.93%"
"[세계적으로 인정 받을 수 있는 실력있는 게임개발사로 발전하려는 야심찬 목표를 갖고 있는 기업입니다.요즘 제일 잘나가는 게임배틀그라운드], 긍정 텍스트 확률 : 99.53%"
"[그배틀그라운드의 제작사 가 바로 블루홀입니다.그래서 요즘 블루홀을 찾는 분들이 부쩍 늘고 있습니다. ], 긍정 텍스트 확률 : 93.28%"
"[...?...일개 게임의 모드에 그치지 않고 단독 작품으로 독립한 배틀로얄 장르의 게임입니다. ...?...아래는 배틀그라운드가 ...?...달성한 기록들...?...입니다. ], 긍정 텍스트 확률 : 57.26%"
"[ 년 월의 통계로는 전 세계 게이머의 .가량이 이 게임을 하여 위인 오버워치 . 이어 번째로 인기많은 게임이 되었습니다. 미국 시장 점유율은 .], 긍정 텍스트 확률 : 88.74%"
"[어떠한 변화가 또 다시 생길지궁금해 하십니다.그리고 크래프톤은 좋은 기세를 이어가기 위해신작발표 를 앞두고 있습니다. ], 긍정 텍스트 확률 : 73.73%"
"[ 바로 테라입니다.이미 몇년 전 인 테라를 개발한 적 있는 크래프톤오는월에는 테라을 출시 해 최근 추세에 따라 온라인 게임의 모바일화를 이루려고 하는 모습입니다. ], 긍정 텍스트 확률 : 96.07%"
"[ 블루홀 홈페이지입니다 ], 긍정 텍스트 확률 : 59.46%"
"[ 크래프톤?크래프톤은 중세 유럽 장인들의 연합을 가리키는 크래프트 길드에서 착안된 이름이며명작 게임 제작에 대한 장인정신과 개발자의 끊임없는 도전을 내포하고 있는게임제작에 명가를 향한 변함 없는 마음과 도전 정신으로 게임개발에 임하고 있습니다.크래프톤?크래프톤은 게임개발사인 블루홀 스튜디오를 설립했고박용현 전 엔씨소프트 개발실장과 만남을 계기로 게임회사를 차리게 되었으며네오위즈 시절 인연을 맺은 김강석 대표에게 를 맡겼으며인터넷 서비스보다 게임 서비스가 글로벌 공략이 수월할 것으라는 판단으로 게임회사를 창업하게 되었습니다.크래프톤?크래프톤은 사명을 블루홀에서 크래프톤으로 변경했으며현재 연합 체계에서 각 스튜디오를 책임지는 제작 리더십이 독립적으로 게임을 개발해개발 스튜디오 간 시너지를 만들어 나갈 예정이라고 합니다.더 많은 신규 개발팀이 펍지], 긍정 텍스트 확률 : 69.32%"
"[딜루젼과 같은 산하 스튜디오로 성장이 가능한 역할을 하고 있습니다. ], 긍정 텍스트 확률 : 72.75%"
"[ 억원으로 집계되었고이는 년 대비 배 이상 증가한 수치라고 합니다.같은 기간 영업이익은 ], 긍정 텍스트 확률 : 79.90%"
"[ ㅓ억원으로 이 또한 전년 대비 억원보다 배 이상 급증했습니다. ], 긍정 텍스트 확률 : 71.19%"
"[ 크래프톤?배틀그라운드는 크래프톤의 자회사인 펍지가 개발한 배틀로얄 장르 게임이며최우의 인을 가리는 방식으로온라인에서 서비스를 시작하여 콘솔], 긍정 텍스트 확률 : 55.99%"
"[모바일로 시장을 확대하고특히 콘솔 판매량 ], 긍정 텍스트 확률 : 59.05%"
"[정확한 거래 도와드리겠습니다 ], 긍정 텍스트 확률 : 65.40%"
"[.설립일], 긍정 텍스트 확률 : 58.04%"
"[ 년 출시된 인기게임 배틀그라운드가 출시 년만에 연매출 조원을 돌파하였다. 지난해 연결 매출액은 년 대비배 배 이상 증가한 조 억원으로 집계되었으며], 긍정 텍스트 확률 : 87.55%"
"[영업이익은 전년 억원에서 배이상 급증한 억원을 기록하였다. 엄청난 실적이다. ], 긍정 텍스트 확률 : 90.02%"
"[ 배틀그라운드는 최후의 인을 가리는게임으로온라인에서 서비스를 시작해 콘솔], 긍정 텍스트 확률 : 66.20%"
"[ 크래프톤의 새로운 로고는 약 개월 간 국내외 연합 구성원의 의견 수렴과 전문업체], 긍정 텍스트 확률 : 80.47%"
"[태국 개 지역에서 서비스 하고 전 세계 이용자수는 만명으로 집계되고 있습니다.크래프톤?크래프톤의 테라는 국내중 최초로 콘솔로 이식되어 북미], 긍정 텍스트 확률 : 88.45%"
"[이 부스는 특이하게도 밀폐가 된 공간이 있습니다. 겉으로만 보면 여기가 뭘 하는 동네인지 모를 정도로 말이죠. 오직 겉에 보이는건 대기열과 입구 그리고 포토존 밖에 없습니다. ], 긍정 텍스트 확률 : 79.59%"
"[대기열 위치는 정말 좋습니다.부스가 바로 왼쪽에 보이는데모바일 스트리트 챌린지를 보면서 기다리면 스탬프 투어 목걸이를 증정합니다. 개의 구역에서 스탬프를 받으면 블루홀전용 상품을 받을 수 있습니다. 동선을 따라가고 미션에 참여하면 스탬프를 받을 수 있습니다. ], 긍정 텍스트 확률 : 96.55%"
"[ 부스의 정체는 블루홀의 게임 연합인 을 소개하는 부스로 일종의 게임 개발팀 브랜드? 라고 생각하면 쉽습니다. 블루홀의테라부터 시작해서 현재의그리고 미래의 프로젝트를 볼 수 있는 공간입니다. 총 개의 공간이 있고 다른 부스와 달리 미술관처럼 통로를 따라 전시관을 따라가는 형태입니다. ], 긍정 텍스트 확률 : 95.24%"
"[이 곳에서는 블루홀의 초기부터 현재 그리고 미래까지 모두 이 전시관에 담겨져있습니다. 아울러], 긍정 텍스트 확률 : 81.35%"
"[여태까지 봤던 전시관 중에서 특별한 형태의 전시 방식도 눈에 들어왔는데 간단하게 소개해보죠. ], 긍정 텍스트 확률 : 81.67%"
"[구역에눈 테라에 대한브랜드가 과거 위주의 기록이 많이 전시가 되었는데 모바일부터 콘솔까지 모든 기록을 담았습니다. 과거에 참여했던 작품도 있었는데 대부분 서비스를 종료했더군요. 구역에는 ], 긍정 텍스트 확률 : 89.50%"
"[ 부스는 층에 있는 선물 수령을 끝으로 퇴장을 합니다. 개인적으로 층으로 퇴장을 하는 부스는 처음입니다. 아무튼], 긍정 텍스트 확률 : 76.86%"
"[스탬프 목걸이와 보급 상자에서 나온 티켓을 보여줘서 작은 선물을 받으면 끝입니다. 개인적으로 기다린 만큼 꽤 퀄리티가 높은 전시관을 보게 되어서 나름 만족스럽네요. 다만], 긍정 텍스트 확률 : 98.21%"
"[게임 개발사의 역사를 이렇게 크게 전시를 한 부스는 없었는데 마치평창동계올림픽 현대자동차 부스처럼 예술 작품을 보는 듯한 느낌이 든 부스였습니다. 전반적으로 잘 만든 하나의 작품을 보는 듯한 느낌이 들더군요. 앞으로 블루홀 이 멋지고 세련된 전시관 만큼 게임도 잘 만들기를 바랍니다. ], 긍정 텍스트 확률 : 95.78%"
"[사람인크래프톤 채용 년각 부문 신입공채 ], 긍정 텍스트 확률 : 58.92%"
"[ . 모집부문펍지 엔지니어 아트스튜디오 블루홀 테크 게임디자인...?상세 모집분야 더 보러가기 ], 긍정 텍스트 확률 : 53.62%"
"[ 게임 회사 사람들], 긍정 텍스트 확률 : 61.86%"
"[그들이 사는 세상은 어떤 모습일까? 피플온 시리즈에서는 크래프톤 직원들의 이모저모를 낱낱이 살핀다. 이번에는 배틀그라운드 라이트 버전을 제작하는 실의 문을 두드렸다. ], 긍정 텍스트 확률 : 77.93%"
"[올해 동남아 시장에 진출한 펍지], 긍정 텍스트 확률 : 57.56%"
"[플레이어언노운스 배틀그라운드 라이트. 그 인기 때문에 아랍권 시장으로 확장 후], 긍정 텍스트 확률 : 78.16%"
"[이제는 유럽 전역에서 서비스가 시작된다는데? 배그의 즐거움을 더 많은 사람들에게 전하는 능력자들을 만났다.], 긍정 텍스트 확률 : 62.34%"
"[세 분 다 실 소속이신데], 긍정 텍스트 확률 : 55.38%"
"[유 배틀그라운드를 저사양 에서도 플레이할 수 있게 사양을 낮춘 버전이에요. 현재 동남아], 긍정 텍스트 확률 : 97.41%"
"[남미까지 점차 확대해 오픈하고 있습니다. 높은 사양이 요구되는 배틀그라운드를 더 많은 플레이어들이 즐길 수 있게 하고], 긍정 텍스트 확률 : 81.05%"
"[각자 프로젝트에서 맡은 역할이 다를 것 같은데], 긍정 텍스트 확률 : 79.27%"
"[유 저는 기획팀 팀장으로 게임 내 기획 요소나 밸런스를 구성해요. 실제 데이터 제작], 긍정 텍스트 확률 : 61.68%"
"[배경 등을 제작하고], 긍정 텍스트 확률 : 58.85%"
"[이번 배틀그라운드 라이트 버전은 국내가 아닌 해외에 론칭되는 버전이에요. 로컬라이징현지화 작업도 함께 하시나요?이 네. 로컬라이징 서비스를 하긴 하죠. 나라마다 빌드 자체를 다르게 만들진 않아요. 하지만], 긍정 텍스트 확률 : 51.16%"
"[유 구체적인 반응은 대외비고요 웃음 이 프로젝트의 목표는 당장 어느 국가에서 성과를 내기보다는], 긍정 텍스트 확률 : 54.79%"
"[조금이라도 많은 사람이 배틀그라운드를 즐길 수 있게 하는 저변 확대에요. 그런 측면에서 보면 현재 성공적으로 서비스하고 있다고 생각합니다.], 긍정 텍스트 확률 : 99.43%"
"[전 세계에서 자기 나라에도 오픈해달라는 요청이 있었어요. 공식적], 긍정 텍스트 확률 : 82.54%"
"[비공식적 채널을 통해 요청이 많이 들어왔죠. 그에 부응하기 위해 출시 국가를 점차 넓혀가고 있습니다.], 긍정 텍스트 확률 : 76.21%"
"[계약도 선행되어야하죠. 그리고 현지 서비스를 하려면 ], 긍정 텍스트 확률 : 82.39%"
"[유저 대응도 필수거든요. 그런 것들이 좀 갖춰진], 긍정 텍스트 확률 : 55.10%"
"[현지 지사가 있는 국가들 위주로 먼저 출시하고 있어요. ], 긍정 텍스트 확률 : 59.68%"
"[한 번에 표시되는 사람의 숫자], 긍정 텍스트 확률 : 60.75%"
"[건물의 수가 줄어요. 유저가 플레이 화면에서 볼 수 있는 시야도 조금 좁아지고요.], 긍정 텍스트 확률 : 95.15%"
"[미니맵에 총소리와 발소리가 어느 방향에서 들리는지 표시가 돼요. 저 같은 배린이라이트 유저들은 위치를 예측하기 어려운데], 긍정 텍스트 확률 : 59.12%"
"[아니에요. 웃음 라이트 버전이 모바일과버전 사이에 있다는 것을 단적인 예로 보여드린 거죠. ], 긍정 텍스트 확률 : 65.21%"
"[그럼버전 고인물은 라이트 버전을 좀 더 쉽게 플레이 할 수 있겠네요?], 긍정 텍스트 확률 : 55.36%"
